"","x"
"1",0
"2",0.996257828960825
"3",0.969459380451793
"4",1.56160991336395
"5",1.36493169716519
"6",2.31494989238828
"7",2.31776553640644
"8",2.80637844074761
"9",3.60069965456302
"10",3.71577456796166
"11",3.91920426107682
"12",4.48551134603888
"13",5.47675682782851
"14",7.18354574336748
"15",8.59940099842063
"16",9.69195351369597
"17",10.7927125620012
"18",11.1763722997989
"19",11.2025661813837
"20",11.0725928890343
"21",9.76477373982345
"22",8.4020798961085
"23",9.1711369386281
"24",10.0080457437028
"25",10.4270869482541
"26",10.4306412969299
"27",12.5174941874772
"28",12.2574553380272
"29",12.3076328157347
"30",10.4996801309206
"31",12.1258318751354
"32",13.4328653036345
"33",13.9565151451949
"34",13.6814253946317
"35",14.1442831345339
"36",16.0188414752374
"37",15.8925956587367
"38",18.2419255544388
"39",20.521727227224
"40",21.1459006623718
"41",21.6123094911774
"42",21.7776637097945
"43",22.8340155037884
"44",24.103826367788
"45",25.5813108470822
"46",26.8624508844814
"47",29.5654967628056
"48",29.6117324725749
"49",30.0645171285692
"50",30.5854898690326
"51",30.1701364166225
"52",31.8553340221608
"53",31.1868246076197
"54",32.6390324497956
"55",33.9890747057645
"56",34.5959310605932
"57",35.2238225470139
"58",33.9430223768475
"59",33.1564544670479
"60",31.6843919193984
"61",31.0616775741639
"62",30.0720002973275
"63",30.0465656047975
"64",29.6649702895625
"65",29.1085663694426
"66",30.1538090487428
"67",29.8224531077532
"68",28.0372555326815
"69",28.2547516814462
"70",29.1937509314302
"71",29.1226276397427
"72",28.7169263550649
"73",27.0188088218514
"74",25.5040632267842
"75",24.2340708156776
"76",25.1589386579204
"77",25.8076798735657
"78",26.2929520632541
"79",25.6935368861362
"80",24.6560455579195
"81",23.6648097587522
"82",23.2406057477401
"83",23.1136306527911
"84",23.8619022884448
"85",23.5627010293964
"86",24.5326623519081
"87",24.5179587619856
"88",23.7290883992311
"89",22.2759418976415
"90",21.8539808768689
"91",21.0590215889258
"92",22.6988529294264
"93",23.1719953583376
"94",23.675369667527
"95",24.4548131373008
"96",25.0733389057743
"97",24.3689069668992
"98",23.9022502846758
"99",24.6168642320175
"100",23.4778976173547
"101",23.2004921099828
"102",24.5526943407482
"103",24.6404245835851
"104",26.8542144534357
"105",28.5919356453478
"106",29.4477865634577
"107",29.6014044041047
"108",30.5637474845968
"109",30.3343264914113
"110",30.3491386920436
"111",28.2464797705601
"112",28.4443876759339
"113",26.8780632202161
"114",26.39224954351
"115",24.5676127541555
"116",24.8768264501136
"117",25.5335804348437
"118",26.5324910203846
"119",27.620781643617
"120",27.6244585719674
"121",27.1115849827907
"122",26.8365951762732
"123",27.1232571503107
"124",25.2861300101539
"125",26.0817051186352
"126",26.7159464996938
"127",25.4057712523613
"128",24.0343114612369
"129",24.1278597594988
"130",24.9672719246038
"131",24.7393982320771
"132",25.8371351652883
"133",25.1752385628736
"134",26.0456189302723
"135",27.9310278135047
"136",27.1849188851194
"137",28.0126415236114
"138",28.656704929094
"139",28.7295285641419
"140",30.624250322088
"141",30.8562043901882
"142",30.2672750467454
"143",30.4082934358157
"144",29.9536970032188
"145",30.6681911560315
"146",30.0988716103368
"147",28.633492810785
"148",28.0089397682249
"149",27.8865567013482
"150",26.1317108089435
"151",26.7972712350207
"152",26.198318860535
"153",26.3771098894883
"154",25.5731525985403
"155",25.3179788119378
"156",25.5589259791475
"157",25.3472976216345
"158",25.5783541122062
"159",24.7858865325482
"160",24.1612451036246
"161",22.105995270334
"162",22.4299957304611
"163",23.4513758325188
"164",24.8908657160851
"165",26.3582428971411
"166",26.2236875119021
"167",25.6036281707066
"168",25.6384643775538
"169",25.1343549499849
"170",22.736547429207
"171",22.7872114686407
"172",21.8815804993037
"173",21.8957692517989
"174",22.3629767348709
"175",21.2040923950245
"176",21.5778387843784
"177",21.4369040875052
"178",22.4841087727306
"179",23.5675227845371
"180",22.6744950621572
"181",21.9177746148131
"182",22.5144919366349
"183",24.5851271403351
"184",25.5931884629973
"185",27.846148493348
"186",27.9616326628462
"187",28.2542015978862
"188",28.1645239476154
"189",30.3733234096552
"190",31.0266167093845
"191",32.8701523312032
"192",33.4466710935025
"193",34.7451001932653
"194",35.3343305302988
"195",34.6938049472659
"196",35.2754166913512
"197",35.9345428112003
"198",36.8161329089079
"199",36.7982957255575
"200",36.5383131958609
"201",35.62089515598
