"","x"
"1",0
"2",-0.612433844086693
"3",-1.95978500519829
"4",-2.16445505720757
"5",-2.44577733836543
"6",-2.80715545842444
"7",-3.21853362908527
"8",-5.22774232923781
"9",-6.61546229392996
"10",-5.6900838678648
"11",-4.95702501641242
"12",-4.20542085143717
"13",-3.50642639525221
"14",-3.6207942775268
"15",-4.34396411235813
"16",-3.75963902627689
"17",-3.72543923490777
"18",-5.14505366302028
"19",-5.78257854381473
"20",-5.43653603653971
"21",-5.38281764222027
"22",-7.24148543688149
"23",-8.29865139374576
"24",-8.92158016834287
"25",-7.93689151660648
"26",-7.72540459948684
"27",-8.43564670497537
"28",-9.87071381847025
"29",-10.440176929314
"30",-11.7021577118409
"31",-13.1166412221175
"32",-14.7733824177486
"33",-16.0964707979266
"34",-15.4259695113654
"35",-15.7280297634992
"36",-17.1752917913322
"37",-18.8803931966338
"38",-20.3848072300368
"39",-19.9037310272057
"40",-18.7449534197031
"41",-18.937478936512
"42",-18.4076307130544
"43",-16.1033444558364
"44",-15.478149508163
"45",-17.5530572850407
"46",-17.029725790206
"47",-15.5048625060533
"48",-13.9234726332581
"49",-14.4728511407504
"50",-16.6322130189959
"51",-17.096150303864
"52",-16.2600865081032
"53",-12.9359197403384
"54",-10.4499415111062
"55",-9.97448311231468
"56",-10.8647973452139
"57",-11.1559572490114
"58",-10.576655424184
"59",-9.36603313679906
"60",-10.2204963630705
"61",-10.1287654606012
"62",-9.89027583254319
"63",-10.4939304779719
"64",-11.8610835478111
"65",-13.4177149368661
"66",-12.3913477282842
"67",-11.2070211248539
"68",-9.62774474335498
"69",-10.2682381705311
"70",-10.5915815860706
"71",-12.1496634019433
"72",-12.6505749473047
"73",-10.476709005318
"74",-9.18002522343838
"75",-8.75367694819511
"76",-7.58744747871784
"77",-7.84972124624848
"78",-7.98532352776344
"79",-6.3512358923004
"80",-4.23389412181241
"81",-3.58080029803151
"82",-2.4768517115058
"83",-0.667008827126895
"84",-0.00925362743322178
"85",-1.08617018007383
"86",-2.87291184569557
"87",-3.90780605920908
"88",-4.34284077397157
"89",-5.55214727603504
"90",-8.02340610148347
"91",-8.4233265236114
"92",-7.53929151490105
"93",-7.91796321614554
"94",-9.28850848307445
"95",-9.56097008740263
"96",-8.0689385834427
"97",-5.63471067691617
"98",-4.27100891345589
"99",-3.36331531324302
"100",-2.9168903261368
"101",-1.84421883115666
"102",-1.29737998952176
"103",-0.457800147511032
"104",-0.712272056913036
"105",-1.04284049254101
"106",-1.35291524281756
"107",-1.67621210747448
"108",-2.11590415658561
"109",-1.82634243565139
"110",-1.96767426937526
"111",-2.11035222043375
"112",-2.16196949907567
"113",-0.425922393609171
"114",1.16687448987591
"115",0.795864703733411
"116",-0.147952773407701
"117",-2.19216855317904
"118",-3.90741341819747
"119",-4.50614529421051
"120",-5.8106085061382
"121",-8.11594524403571
"122",-10.2811619691899
"123",-10.6568166419268
"124",-9.24876613630568
"125",-8.73971996284355
"126",-8.42054663857713
"127",-6.64377638213448
"128",-5.35220337760837
"129",-4.36933654963225
"130",-3.81091860849487
"131",-2.25733396972674
"132",-2.1843440826509
"133",-3.08037282860711
"134",-3.47375987660623
"135",-6.17913013101506
"136",-7.91108057078228
"137",-8.33786559800952
"138",-9.33685440928609
"139",-9.58646763923785
"140",-9.38174717998599
"141",-9.99804718567578
"142",-11.4427432134117
"143",-11.6563656002915
"144",-11.7102460248562
"145",-13.7513901058274
"146",-15.3548504158381
"147",-15.2734700117447
"148",-15.8236746647765
"149",-17.3023846418879
"150",-16.7680611561453
"151",-15.6186680235845
"152",-15.6084225685971
"153",-15.8660358893635
"154",-16.9619188940514
"155",-17.8641163812537
"156",-17.3374383335611
"157",-16.0877424570095
"158",-15.8573080454804
"159",-16.5919934906254
"160",-16.7466201582335
"161",-17.1808386551144
"162",-18.8872340698799
"163",-19.5758613406522
"164",-18.7027129310602
"165",-16.1271218850871
"166",-14.7862568754395
"167",-14.2161115772714
"168",-12.5945930004964
"169",-11.6407294846079
"170",-11.5749816680495
"171",-13.3136463194509
"172",-14.8856740061363
"173",-14.0111178743479
"174",-12.6628289252474
"175",-13.4940002788196
"176",-12.8803938562076
"177",-10.8999088979038
"178",-11.5379820876678
"179",-11.203119690286
"180",-10.3658333146016
"181",-10.7631057763466
"182",-11.7286955720297
"183",-11.4739009618401
"184",-9.93610709034237
"185",-8.85023761976704
"186",-8.73384652599862
"187",-7.43502554245071
"188",-6.99693763215804
"189",-9.12296121583702
"190",-9.6178129087939
"191",-9.04968764879237
"192",-8.83808610752735
"193",-8.64696122435285
"194",-9.23442265783611
"195",-10.114989406949
"196",-10.9923982852558
"197",-11.8609651784134
"198",-12.2373631817875
"199",-12.0389527771659
"200",-12.087797015582
"201",-12.1570266996839
