"","x"
"1",0
"2",-0.417742468040799
"3",-0.890741311087943
"4",-2.46194784271405
"5",-4.28280381504682
"6",-3.93432512672012
"7",-3.47184665915112
"8",-5.33945041367539
"9",-5.44162638370761
"10",-3.43437222134692
"11",-1.64404127782321
"12",-0.0625323688674213
"13",0.521142483410123
"14",0.515130037374821
"15",0.285928239955212
"16",-0.913148723239359
"17",-0.510986589424615
"18",-1.42126508464726
"19",-0.756677955360605
"20",-1.71332219885177
"21",-0.400378208783583
"22",-1.13847676155689
"23",-0.987245656111468
"24",-2.5999650415731
"25",-2.96850841467824
"26",-3.00356753760725
"27",-4.86132672798816
"28",-6.6538563659463
"29",-6.6708472981577
"30",-6.51475966283357
"31",-6.27547783906312
"32",-7.68157929392471
"33",-6.61947776259422
"34",-7.29418033282568
"35",-7.67856551019595
"36",-9.17641337942872
"37",-9.46309710865153
"38",-10.9081913529325
"39",-10.1173144752784
"40",-9.79562225992141
"41",-10.8578353755299
"42",-10.8536211055828
"43",-11.1191179788424
"44",-11.1891368656531
"45",-11.7178204979419
"46",-11.7315387862424
"47",-10.8838020982034
"48",-10.613139225432
"49",-11.8664270180384
"50",-11.4343662810198
"51",-11.6221701587379
"52",-11.6158266309426
"53",-13.562518845392
"54",-13.2056837806405
"55",-14.2407146976308
"56",-15.2224367614084
"57",-16.3735020132731
"58",-17.1817517989181
"59",-17.2678606455238
"60",-19.3173957034211
"61",-21.0958208512071
"62",-21.8299152904813
"63",-23.3715413776798
"64",-23.5467298999168
"65",-23.8508492674378
"66",-23.2193657504774
"67",-22.9659725541143
"68",-22.1136019720508
"69",-21.6583855386328
"70",-22.556737263684
"71",-23.5061733331188
"72",-24.1936483422136
"73",-24.5244877497428
"74",-24.6751823115002
"75",-25.8846338121786
"76",-25.9000587617771
"77",-25.6208066482918
"78",-25.9311174882786
"79",-24.7682468887904
"80",-25.5493681031141
"81",-24.6653126746023
"82",-25.1664147054324
"83",-26.7558255739043
"84",-28.1128902453178
"85",-28.5958458210217
"86",-28.2187762842863
"87",-28.308146003127
"88",-28.8258962558991
"89",-30.0663599094437
"90",-29.8769210729752
"91",-31.0576499240898
"92",-30.958489828544
"93",-30.6391148358427
"94",-29.3192826427908
"95",-29.6805366977811
"96",-29.088441962194
"97",-28.0444820566199
"98",-27.8932284368988
"99",-29.8137872347263
"100",-29.6975267369153
"101",-31.3238057390772
"102",-32.507529944862
"103",-33.2676097153202
"104",-34.0608937971057
"105",-33.8617070389276
"106",-34.194248704632
"107",-33.0684029696094
"108",-34.4541360336886
"109",-34.3400799453183
"110",-33.6549716200488
"111",-32.7809314488787
"112",-33.5065216143347
"113",-33.6759964141617
"114",-34.9385145044203
"115",-36.448268649171
"116",-36.8081311218288
"117",-38.1743055932099
"118",-39.0833562192494
"119",-40.2264815657935
"120",-42.0654356059552
"121",-44.2071921480954
"122",-46.2238668084364
"123",-47.2152543167803
"124",-48.9137288241967
"125",-48.6779888892221
"126",-47.7442892886678
"127",-47.9241306767671
"128",-47.2772764611808
"129",-48.6551604038186
"130",-52.0637233817048
"131",-54.5552964710077
"132",-55.1949168490526
"133",-56.1577634323326
"134",-56.6746430114004
"135",-55.4069783048578
"136",-55.1237566335453
"137",-52.6254112826396
"138",-50.7837693872132
"139",-48.2802496863445
"140",-47.6714749106264
"141",-46.059324522092
"142",-44.0562736387691
"143",-43.3299807475816
"144",-41.1768801694531
"145",-40.2351501575643
"146",-41.0041761690579
"147",-40.1821509807007
"148",-40.8299607616463
"149",-40.7512311016425
"150",-39.0098188231727
"151",-38.2183126196813
"152",-38.8040054954214
"153",-38.3255363811521
"154",-38.8307641301007
"155",-38.6367833207575
"156",-38.7822008489882
"157",-40.2981974116358
"158",-41.7765492696354
"159",-43.033453854139
"160",-42.9306520400987
"161",-42.7199241954567
"162",-41.9068882899519
"163",-41.5223695804467
"164",-40.6387608384483
"165",-40.7129321197234
"166",-41.3020062524631
"167",-41.3236179264147
"168",-40.4877550942504
"169",-39.7097143427701
"170",-39.3981611803195
"171",-39.3899031621618
"172",-39.8342077130278
"173",-39.6322129462549
"174",-40.0073338431312
"175",-40.4968991178949
"176",-41.5679859317044
"177",-40.6920397098484
"178",-42.5008751114765
"179",-41.8383021895762
"180",-42.2262143576011
"181",-41.4647519852738
"182",-41.4562374383648
"183",-41.407229157023
"184",-39.7081676595239
"185",-38.5353458280115
"186",-37.1406376643691
"187",-36.3604922302232
"188",-38.516931765894
"189",-39.2300912009526
"190",-39.7896854931832
"191",-41.312038093994
"192",-41.3758443334288
"193",-41.5963509601144
"194",-42.1160801859301
"195",-42.439878189912
"196",-41.5967112902489
"197",-42.10209443205
"198",-40.4425138682931
"199",-40.6568383691317
"200",-39.0699819032255
"201",-38.5786578107256
